polyline,x,y,z,acceptance_criteria,internal diameter,wall thickness,pipe_segment_length
SCS-01-0045_UKPN_LV_Streetlighting_563_segment-1,291244.3239,288842.1887,32.012247,Polyethylene,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_563_segment-1,291226.7871,288831.1045,32.701531,Polyethylene,250.0,25.0,3.658
